tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment	has_image	has_media
1701628534840545416	1311556099267596290	RT @ample_calm: Woowee they will kill us 😆😆😆	Tue Sep 12 16:07:12 +0000 2023	2	0			1596788969974415364			False	
1701628524489043991	1311556099267596290	RT @JenFrances060: Oh what a day 🥲🤣🤣	Tue Sep 12 16:07:09 +0000 2023	1	0			1612748848476069888			False	
1701628506696810839	1311556099267596290	RT @MaamaKampala21: No one should ever lie to you that they are single	Tue Sep 12 16:07:05 +0000 2023	21	0			1453081369802911749			False	
1701627556116533254	1311556099267596290	Show me 5 trivela Bruno passes	Tue Sep 12 16:03:18 +0000 2023	0	1						False	
1701627431017205783	1311556099267596290	Because it looks like a tienot	Tue Sep 12 16:02:48 +0000 2023	0	2						False	
1701627001138721043	1311556099267596290	Watched Night agent the whole season 1 last night naye otulo tuntudemu	Tue Sep 12 16:01:06 +0000 2023	8	23						False	
1701625121381777438	1311556099267596290	RT @justinenantale2: How do you call them in your local language https://t.co/ksJqmzfTUT	Tue Sep 12 15:53:38 +0000 2023	19	0			1223919516306067457			True	
1701622090401534123	1311556099267596290	RT @NfaakiYe: Your girlfriend in every man's DM begging for money 😂😂 https://t.co/3zDgyGa36e	Tue Sep 12 15:41:35 +0000 2023	10	0			1537101844211720192			True	
1701616176051228976	1311556099267596290	RT @MyNigaX: After Rapist,we are coming to influencers who give gigs to those they smash.. https://t.co/vyBPyKVlEV	Tue Sep 12 15:18:05 +0000 2023	12	0			1253753023219863552			True	
1701614774185013255	1311556099267596290	RT @Junnubi: https://t.co/Ys6QyRxajg	Tue Sep 12 15:12:31 +0000 2023	77	0			1249831869279059968			True	
1701612626898456600	1311556099267596290	RT @MrBlackOG: The only good feature apple ever made https://t.co/WbixiO4rnq	Tue Sep 12 15:03:59 +0000 2023	22	0			1293130256505884672			True	
1701612099846439017	1311556099267596290	RT @maxiebae98: not my friend refusing to enter my house mbu girls rape men too😂😭 this fool	Tue Sep 12 15:01:53 +0000 2023	13	0			1674390773263921153			False	
1701609708640235548	1311556099267596290	Enkwale	Tue Sep 12 14:52:23 +0000 2023	2	2						False	
1701609477273993445	1311556099267596290	Look at the time/text interval	Tue Sep 12 14:51:28 +0000 2023	0	1						False	
1701602141033677248	1311556099267596290	"RT @FIFAWorldCup: Mood when you hear you can watch the world champions in action. 🇦🇷🙌

@AFASeleccionEN | #WeAre26"	Tue Sep 12 14:22:19 +0000 2023	48	0		WeAre26	138372303,1636409642120101920			False	
1701601607316803778	1311556099267596290	I was at Mutaasa Kaveri today and met guys in a group of 10 checking through Nampeera’s IG sayin “Ekyana kyakola amabina”😅 My gender💀	Tue Sep 12 14:20:12 +0000 2023	1	22						False	
1701600319522955554	1311556099267596290	RT @KakwenzaRukira: He is more educated than you, a drop out😂😂. Also, he’s more famous and an achiever than you a mere bumlicker of stupid…	Tue Sep 12 14:15:05 +0000 2023	181	0			1076402943686033408			False	
1701599803468345531	1311556099267596290	RT @JessieJessy8: Can we talk about Mac Allister’s perfectly weighed pass to Di Maria in the WC final?🫡 https://t.co/LEIFIuOcSU	Tue Sep 12 14:13:01 +0000 2023	1	0			2686388823			True	
1701592387661836508	1311556099267596290	RT @HustleKing01: She called the rapist baby ? https://t.co/pF97KfhKbi	Tue Sep 12 13:43:33 +0000 2023	38	0			339302961			True	
1701592235157111020	1311556099267596290	RT @jesca_nakibuule: She has been so quiet of late 😫😭 https://t.co/RcVRiSHDxt	Tue Sep 12 13:42:57 +0000 2023	96	0			1400731812159234053			True	
1700955076615876633	927168041909186561	"She has an advantage with the Popularity votes
But but but winning hmh"	Sun Sep 10 19:31:07 +0000 2023	1	17						False	
1700950930559009089	927168041909186561	"Aaah sorry see y'all during the finale 🥱🖐️
I have two things to do"	Sun Sep 10 19:14:38 +0000 2023	0	1						False	
1700950149072142759	927168041909186561	Signing out from BBN with a smile on my face 💃	Sun Sep 10 19:11:32 +0000 2023	2	17						False	
1700949308114165792	927168041909186561	"Week 8 📌📌

Thank you to everyone who voted for Venita Akpofure https://t.co/JenUJJW3qM"	Sun Sep 10 19:08:11 +0000 2023	77	395						True	
1700240950247707052	927168041909186561	https://t.co/Euv7WXVgCh	Fri Sep 08 20:13:26 +0000 2023	0	0						True	
1700239103608975783	927168041909186561	Fieee https://t.co/Jlf5Mdhiq4	Fri Sep 08 20:06:05 +0000 2023	0	0						True	
1700238208359944680	927168041909186561	I'm still smiling 🤣😭❤️❤️	Fri Sep 08 20:02:32 +0000 2023	0	2						False	
1700237634453336085	927168041909186561	🥹🥹❤️ https://t.co/HwfNmZ3tb2	Fri Sep 08 20:00:15 +0000 2023	21	190						True	
1700237360917586157	927168041909186561	RT @tobibakre: One of One https://t.co/sTGmwRED2X	Fri Sep 08 19:59:10 +0000 2023	366	0			120452604			True	
1700237355506946405	927168041909186561	😍😍😍	Fri Sep 08 19:59:09 +0000 2023	0	0						False	
1700236660494004554	927168041909186561	My enemies took light away 🤣😭😭 https://t.co/W7FhbvbvNd	Fri Sep 08 19:56:23 +0000 2023	0	0						True	
1700236476288467015	927168041909186561	"I've been smiling since 😭😭🤣
Yooh I love him so much"	Fri Sep 08 19:55:39 +0000 2023	0	3						False	
1700235246900252741	927168041909186561	Stickymena 🥹😭😭❤️❤️ https://t.co/bxEBqhD8QQ	Fri Sep 08 19:50:46 +0000 2023	10	55						True	
1700216192315597201	927168041909186561	"The red Circles are out 🤣❤️❤️

I love them so much"	Fri Sep 08 18:35:03 +0000 2023	9	68						False	
1700213396631589188	927168041909186561	"What time is the wager presentation please ??

🥹😭🙏🙏"	Fri Sep 08 18:23:56 +0000 2023	0	3						False	
1700109385253392493	927168041909186561	Scenes baye tops with 28% and the 2nd person gets 26.7% https://t.co/pL6Jnzx1Tr	Fri Sep 08 11:30:38 +0000 2023	0	7						True	
1700108468970233964	927168041909186561	Again report this account 😭🙏🙏	Fri Sep 08 11:27:00 +0000 2023	0	0						False	
1700108363613266211	927168041909186561	What happened again 😭😭	Fri Sep 08 11:26:35 +0000 2023	0	0						False	
1700108077704327544	927168041909186561	😭 help me report this account	Fri Sep 08 11:25:26 +0000 2023	0	0						False	
1700107448634228957	927168041909186561	"RT @_Ceksi: venita akpofure ; terminator 🎭

https://t.co/W2YP2eNx6w"	Fri Sep 08 11:22:56 +0000 2023	1244	0			189516830			True	
1700107363141734877	927168041909186561	"This is so beautiful 🥹❤️
I'm glad she had fun"	Fri Sep 08 11:22:36 +0000 2023	1	19						False	
1700104894076604866	927168041909186561	"Finals they'll be gnashing of Teeths 
Otamiemie my Winner https://t.co/FlsNiBE8iY"	Fri Sep 08 11:12:47 +0000 2023	0	1						True	
1700104388495241505	927168041909186561	"Here again. Baye  😭😭🤣
Sana if I was mercy I was going to hit that her small head"	Fri Sep 08 11:10:47 +0000 2023	0	2						False	
1700098319983206791	927168041909186561	"RT @FIFAWorldCup: 🎯 Another piece of Lionel Messi magic!

#WeAre26 | #FIFAWorldCup https://t.co/2NrcHljpf3"	Fri Sep 08 10:46:40 +0000 2023	4529	0		WeAre26,FIFAWorldCup	138372303			True	
1700098305974276600	927168041909186561	"RT @brfootball: Another Messi free kick. Inevitable 💫

(via @TelemundoSports)
https://t.co/Lb1CpTEwND"	Fri Sep 08 10:46:37 +0000 2023	2933	0			1561123663,63818752			True	
1700098068631142635	927168041909186561	RT @ihyric: me posting while I haven’t replied to my friends texts https://t.co/yIMUO4VIsy	Fri Sep 08 10:45:40 +0000 2023	32216	0			1561734694084935681			True	
1700097937835995156	927168041909186561	RT @ESPNFC: An Ireland fan held up a Lionel Messi Argentina shirt during their 2-0 defeat to France at the Parc des Princes 😭 https://t.co/…	Fri Sep 08 10:45:09 +0000 2023	4025	0			18091004			False	
1700244271176015893	1156534253892636674	RT @ESPNFC: Lionel Messi is the last player to score a free kick for Barcelona, PSG, Inter Miami and Argentina 🤯🎯 https://t.co/JsiQHFtO6e	Fri Sep 08 20:26:37 +0000 2023	8569	0			18091004			True	
1700098175900545076	1156534253892636674	"Thank you for everything 
Good luck pepe https://t.co/iKFTl973kE"	Fri Sep 08 10:46:06 +0000 2023	1	14						True	
1700096672401969211	1156534253892636674	Legend ❤ https://t.co/YvnpYzeTlM	Fri Sep 08 10:40:07 +0000 2023	1	50						True	
1699471708057473525	1156534253892636674	Congratulations rambo	Wed Sep 06 17:16:44 +0000 2023	1	19						False	
1699358858861273385	1156534253892636674	"Lionel Messi
Or Haaland 
who is the  favorite to win the 2023 Ballon d'Or ? https://t.co/Nl5bMPY1pm"	Wed Sep 06 09:48:19 +0000 2023	2	23						True	
1699094818033480186	1156534253892636674	BIRTHDAY BOY❤ https://t.co/lwIcQXYOVB	Tue Sep 05 16:19:06 +0000 2023	4	78						True	
1699001908776591595	1156534253892636674	"Happy Birthday our star boy❤
🎈🎈🎈❣️💕❣️💕❣️
🎉🎉🎉🎉🎉🎉
@BukayoSaka87 
💓💓💓💓💓💕💕💕 https://t.co/Q2HQywiAqj"	Tue Sep 05 10:09:55 +0000 2023	3	67			1038874580956442625			True	
1698647364364357947	1156534253892636674	"Declan Rice is worth the money we paid for❤
Thanks @WestHam https://t.co/ITfjWeSRcG"	Mon Sep 04 10:41:05 +0000 2023	10	105			156247074			True	
1698445717856010297	1156534253892636674	RT @Arsenal: Anyone else still celebrating? 🙋‍♂️ https://t.co/f0pCobS7xJ	Sun Sep 03 21:19:49 +0000 2023	6334	0			34613288			True	
1698391693802844381	1156534253892636674	"We are the gunners❤
Rice❤❤❤❤❤❤ https://t.co/GNuakqxEbi"	Sun Sep 03 17:45:09 +0000 2023	22	327						True	
1698370532310233557	1156534253892636674	"Half Time
Arsenal 1-1 Manchester 
Come on gunners https://t.co/CZz7WBWZBv"	Sun Sep 03 16:21:03 +0000 2023	3	34						True	
1698289515297726942	1156534253892636674	"Match day 
Arsenal vs Manchester united
#Emirates #COYG https://t.co/S9gvCWFJT4"	Sun Sep 03 10:59:07 +0000 2023	6	84		Emirates,COYG				True	
1698016025235673185	1156534253892636674	"Are you ready gunners?
Tomorrow is match day😊
@Arsenal https://t.co/yf6K01VHSP"	Sat Sep 02 16:52:22 +0000 2023	25	581			34613288			True	
1697899587220979717	1156534253892636674	I'm  happy for you https://t.co/ho4pGdFbxg	Sat Sep 02 09:09:41 +0000 2023	2	56						True	
1697889017902071938	1156534253892636674	Good luck https://t.co/aNhTJCFWCe	Sat Sep 02 08:27:41 +0000 2023	4	88						True	
1697313666238923037	1156534253892636674	it looks good🤗 https://t.co/q978mneXhE	Thu Aug 31 18:21:27 +0000 2023	3	72						True	
1697191418953949375	1156534253892636674	🤗🤗🤗🤗 https://t.co/HWV471dl7H	Thu Aug 31 10:15:41 +0000 2023	2	33						True	
1696821446507462853	1156534253892636674	Have a blessed day all❤ https://t.co/nQXNMZzCI9	Wed Aug 30 09:45:32 +0000 2023	3	55						True	
1696620152668701092	1156534253892636674	Congratulations our star boy❤	Tue Aug 29 20:25:40 +0000 2023	0	12						False	
1696550680456986919	1156534253892636674	My favorite player of all time❤ https://t.co/yZ9wzbKBfn	Tue Aug 29 15:49:37 +0000 2023	8	115						True	
1695535899679895643	1156534253892636674	"RT @WorldAthletics: ETHIOPIAN 1-2 🇪🇹 

Amane Beriso Shankule wins the women's marathon world title in 2:24:23.

#WorldAthleticsChamps https…"	Sat Aug 26 20:37:14 +0000 2023	440	0		WorldAthleticsChamps	37921383			False	
1695380005616816461	1156534253892636674	come on gunners❤ https://t.co/HfzPFgIgtL	Sat Aug 26 10:17:46 +0000 2023	3	38						True	
1695068148054028671	1156534253892636674	Gabi is ready to go🤗 https://t.co/LwXJqSNRBl	Fri Aug 25 13:38:33 +0000 2023	1	41						True	
1694278250535510062	1156534253892636674	Have a blessed day all https://t.co/3rtu8NgETh	Wed Aug 23 09:19:47 +0000 2023	1	68						True	
1693909405526347887	1156534253892636674	Hello winners❤ https://t.co/UtWIylkD2t	Tue Aug 22 08:54:08 +0000 2023	1	69						True	
1693729408580719078	1156534253892636674	Thanks❤❤❤❤❤ https://t.co/vT7bOeeeZx	Mon Aug 21 20:58:53 +0000 2023	6	79						True	
1693689045920985563	1156534253892636674	Where is gabi😥 https://t.co/mK0qRBD82a	Mon Aug 21 18:18:30 +0000 2023	2	29						True	
1693573713805856774	1156534253892636674	"It's match day
Crystal palace vs Arsenal 
Come on gunners ❤ https://t.co/Z1BeDgNvKW"	Mon Aug 21 10:40:13 +0000 2023	8	62						True	
1693233751143149917	1156534253892636674	"RT @InterMiamiCF: 👏 Felicidades capitán 👏

First trophy with the Club ✅
44th career trophy ✅
Most trophies won in fútbol history ✅ https://…"	Sun Aug 20 12:09:19 +0000 2023	10810	0			953476292913106945			False	
1700471698217377856	1541047784790364161	The #GlobalBiofuelsAllianceAtG20, is again a masterstroke of PM @narendramodi’s visionary leadership as it not only calls for an effective collaboration	Sat Sep 09 11:30:20 +0000 2023	0	0		GlobalBiofuelsAllianceAtG20	18839785			False	
1700451451984830907	1541047784790364161	"On a Quest for Valor: Mungantiwar's UK Expedition for Shivaji Maharaj's Tiger Claw 
#ReturnOfTigerClaw"	Sat Sep 09 10:09:53 +0000 2023	0	1		ReturnOfTigerClaw				False	
1700139589867049380	1541047784790364161	"Best ever opening of a srk movie no doubt wow what a stardom this man has unbelievable
#JawanCreatesHistory"	Fri Sep 08 13:30:39 +0000 2023	0	0		JawanCreatesHistory				False	
1700134530454286733	1541047784790364161	"I am very excited for this because it's a really amazing so guys don't miss and don't ignore
#AsiaCupWithParimatch"	Fri Sep 08 13:10:33 +0000 2023	0	0		AsiaCupWithParimatch				False	
1699034799644737843	1541047784790364161	"I am really very happy that even the most knowledgeable people should know about smart phones.

#narzo60x5GLaunchingTomorrow"	Tue Sep 05 12:20:37 +0000 2023	0	0		narzo60x5GLaunchingTomorrow				False	
1699008376859197932	1541047784790364161	"I can't wait to watch @iamsrk mania on big screen
#2DaysToJawan"	Tue Sep 05 10:35:37 +0000 2023	0	0		2DaysToJawan	101311381			False	
1699002198418657556	1541047784790364161	20 crore+ advance booking earnings 🔥 Bhai biggest hit of the year hogi yeh! #IndiaHaiJawan	Tue Sep 05 10:11:04 +0000 2023	0	0		IndiaHaiJawan				False	
1698969320448246059	1541047784790364161	Bhaisahab ye smartphone best rehne wala hai Smartphone lovers ke liye #narzo60x5glaunchTomorrow	Tue Sep 05 08:00:25 +0000 2023	0	0		narzo60x5glaunchTomorrow				False	
1698963123309523258	1541047784790364161	JGU is building bridges for countless aspiring students through their generous scholarships. #JGUScholarships https://t.co/1woptNGiPz	Tue Sep 05 07:35:48 +0000 2023	0	0		JGUScholarships				True	
1698953554340552980	1541047784790364161	"Ensuing the same, #DettolHygieneOlympiad 2.0 aims to impact a multitude of children across India by reaching to far-flung regions.
@ThisIsReckitt"	Tue Sep 05 06:57:47 +0000 2023	0	0		DettolHygieneOlympiad	38186660			False	
1698738991066186196	1541047784790364161	RT @imRajbir_: Denied her parents, her culture, her language - Ariha's rights have been brutally violated. It's time for Germany to make am…	Mon Sep 04 16:45:11 +0000 2023	58	0			1580819186326159361			False	
1698738979586429104	1541047784790364161	RT @itz_pandian: 🚨 Injustice knows no bounds. Ariha, a 2-year-old Indian citizen, is being denied her rights and identity. It's time for Ge…	Mon Sep 04 16:45:08 +0000 2023	64	0			2572417880			False	
1698738967880011914	1541047784790364161	RT @prav2417: 🌍 Global leaders, it's time to raise our voices against the violation of Ariha's rights. She deserves her family, culture, an…	Mon Sep 04 16:45:05 +0000 2023	77	0			1379042030077140994			False	
1698738957851529235	1541047784790364161	RT @Shan_Mohd4: Let's use our platform for good @CNN, @nytimes, @RT_com, Ariha's case is a call to action. @guardian, @Forbes, join the cau…	Mon Sep 04 16:45:03 +0000 2023	76	0			1404697378473402368,759251,807095,64643056,87818409,91478624			False	
1698735204238762319	1541047784790364161	ಜಿ20 ಶೃಂಗಸಭೆ ಬದಲಾವಣೆಗೆ ವೇದಿಕೆಯಾಗಿದೆ. ಅರಿಹಗೆ ನ್ಯಾಯ ಮತ್ತು ಸ್ವದೇಶಕ್ಕೆ ಬೇಡಿಕೆ ಇಡೋಣ. #G20SaveAriha https://t.co/lUiL6ckJLH	Mon Sep 04 16:30:08 +0000 2023	0	0		G20SaveAriha				True	
1698732765980856721	1541047784790364161	இந்தியாவைப் பற்றி குறிப்பாக பாகிஸ்தானைப் பற்றி யாரும் எதுவும் சொல்லத் துணிவதில்லை. #GGSlamsPak	Mon Sep 04 16:20:26 +0000 2023	0	0		GGSlamsPak				False	
1698281104422408301	1541047784790364161	"The heart wants what it wants. Kya hoga MaNan ka fate find out in #KYYNewSeason
 https://t.co/wA4Opr6p1X
 @JioCinema"	Sun Sep 03 10:25:42 +0000 2023	0	0		KYYNewSeason	726044995933732866			True	
1698276880007450802	1541047784790364161	RT @arpispeaks: Din bahut boring jaa raha tha and then i heard about #KYYNewSeason and all I am so excited for MaNan 🤩 @JioCinema https://t…	Sun Sep 03 10:08:55 +0000 2023	273	0		KYYNewSeason	1049297819503288321,726044995933732866			False	
1698229144272953824	1541047784790364161	"The amazing Ganguly's involvement, JustMyRoots is definitely a app to use
OrderOnlyOn JustMyRoots"	Sun Sep 03 06:59:14 +0000 2023	0	0						False	
1698225955901452396	1541047784790364161	"RT @iGauravMalik: I have used this app and vouch for their credibility. They are good in what they are doing

Download the App 📱 https://t.…"	Sun Sep 03 06:46:34 +0000 2023	78	0			1258950251630809093			False	
1698225923387240483	1541047784790364161	RT @Akki_Malik1: Really everyone's excitement level is very high because everyone is ordering, don't miss it either.@Just_My_Roots OrderOnl…	Sun Sep 03 06:46:26 +0000 2023	84	0			1600396485375320064,1153951497794678784			False	
1698225893490209244	1541047784790364161	RT @Tweets_Sachin1: Superb patented technology to keep food hot and serving at your doorstep. @Just_My_Roots OrderOnlyOn JustMyRoots https:…	Sun Sep 03 06:46:19 +0000 2023	100	0			1477608280310509574,1153951497794678784			False	
1698205553556926641	1541047784790364161	The first half is a treat, and the Kashmir episode is spectacular. Vijay Deverakonda's flawless looks are a highlight. #KushiforFamilies https://t.co/wQqMzjJmjb	Sun Sep 03 05:25:29 +0000 2023	0	0		KushiforFamilies				True	
