tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment
1471833408787685376	39034412	Eileen Hutchinson Merry Christmas - https://t.co/SHE583ctfI	Fri Dec 17 13:23:24 +0000 2021	0	0				https://mailchi.mp/39c400e4a05f/eileen-hutchinson-merry-christmas	
1471766049834123267	39034412	May your Christmas bring peace, happiness and love to you and yours! Merry Christmas! Love Eileen https://t.co/KvKC2B5G0T	Fri Dec 17 08:55:45 +0000 2021	0	0					
1470753211690663938	39034412	Finding balance is an internal process! Coaching insights by Eileen Hutchinson. #coaching #mindfulliving #mindfulness #mindbodysoul https://t.co/Q8aPoEZw1T	Tue Dec 14 13:51:05 +0000 2021	0	0		coaching,mindfulliving,mindfulness,mindbodysoul			
1470346489721466881	39034412	Priceless gifts come from the heart not from the purse! Coaching insights by Eileen Hutchinson https://t.co/2ISdDThpJs	Mon Dec 13 10:54:55 +0000 2021	0	0					
1470328793445326851	39034412	Are you looking to Explore Coaching by making some work or life changes? If so, my Explore package is designed to focus on the changes and decisions you want to make. You will leave the sessions with a roadmap of how to navigate these changes. https://t.co/vnjhiIBsZC	Mon Dec 13 09:44:36 +0000 2021	0	0				https://www.eileenhutchinson.com/coaching/personal-coaching/explore-life-coaching/	
1469774392053964804	39034412	OMG what a dance !	Sat Dec 11 21:01:36 +0000 2021	0	0					
1469761878465384453	39034412	OMG have the judges on @bbcstrictly joined the Conservative party ?	Sat Dec 11 20:11:53 +0000 2021	0	0			59145346		
1469582574494355459	39034412	Engaging, leading and supporting others comes from a place of inner wisdom! Coaching insights by Eileen Hutchinson https://t.co/8FB41Cq7fX	Sat Dec 11 08:19:23 +0000 2021	0	0					
1468888087736561664	39034412	Life coaching teaches us to take care of our souls! Coaching insights by Eileen Hutchinson https://t.co/NF9SXgQZ0h	Thu Dec 09 10:19:45 +0000 2021	0	0					
1468502359319977984	39034412	This is unacceptable and a small amount of employees seem to get away with the most despicable behaviour.	Wed Dec 08 08:47:00 +0000 2021	0	0					
1468487816459997189	39034412	A campaign I’m thrilled to be part of! GMB’s Award Winning 1 Million Minutes Campaign To End Loneliness Returns... https://t.co/Jui2Oirmmq via @YouTube	Wed Dec 08 07:49:13 +0000 2021	0	0			10228272	https://youtu.be/tRDl5TSi4C4	
1468229134308491286	39034412	ILM Level 5 Certificate in Coaching and Mentoring - Course overview by E... https://t.co/b20Azu2qLe via @YouTube	Tue Dec 07 14:41:18 +0000 2021	0	0			10228272	https://youtu.be/joqLHYTksAY	
1468147324010520576	39034412	Let love be the best Christmas present you give to others! Coaching insights by Eileen Hutchinson https://t.co/1J6BKVW0dP	Tue Dec 07 09:16:13 +0000 2021	0	0					
1467068392335196160	39034412	December a month for contemplation! Coaching insights by Eileen Hutchinson https://t.co/0fAsLf7izj	Sat Dec 04 09:48:56 +0000 2021	0	0					
1466380014232948737	39034412	Check out my latest article: “S.U.M.O” by Paul McGee https://t.co/I5ZKCZN0Lt via @LinkedIn	Thu Dec 02 12:13:34 +0000 2021	0	0			13058772	https://www.linkedin.com/pulse/sumo-paul-mcgee-eileen-hutchinson	
1465977610949775363	39034412	Lifting others up is a gift to both of you! Coaching insights by Eileen Hutchinson https://t.co/FL5g1kLUuo	Wed Dec 01 09:34:33 +0000 2021	0	0					
1465972659045474306	39034412	Looking forward to working with my clients on the ILM Level 5 Diploma in coaching and mentoring #coaching #mentoring  https://t.co/oN7AEEe5OH	Wed Dec 01 09:14:53 +0000 2021	0	0		coaching,mentoring		https://ehcoachingacademy.com	
1465598469306036224	39034412	Great to have secured two new business coaching clients both on my Elevate coaching package! https://t.co/XmrN81S0EC	Tue Nov 30 08:27:59 +0000 2021	0	0				https://www.eileenhutchinson.com/business-coaching/	
1465596009380261890	39034412	Responding and not reacting to situations makes a difference! Coaching insights by Eileen Hutchinson https://t.co/qBSuftmCzq	Tue Nov 30 08:18:12 +0000 2021	0	0					
1465303360194629635	39034412	Great discussion on loose women today about so called friends betraying you! Something we have all experienced and as I always say let people show you who they are once and once only! @loosewomen	Mon Nov 29 12:55:19 +0000 2021	0	0			19329967		
1465236258230259712	39034412	Reframing how you think takes time! Coaching insights by Eileen Hutchinson https://t.co/eUhh9pLbDN	Mon Nov 29 08:28:41 +0000 2021	0	0					
1463612940586737677	39034412	"The best song on Adele’s new album, in my humble opinion! 
Adele - Love Is A Game (Official Lyric Video) https://t.co/fPTupUCslf via @YouTube"	Wed Nov 24 20:58:12 +0000 2021	0	0			10228272	https://youtu.be/oPmMUZbnc3o	
1463423938659336194	39034412	Change takes time, commitment and support! Coaching insights by Eileen Hutchinson https://t.co/v1N8thRWQm	Wed Nov 24 08:27:10 +0000 2021	0	0					
1462702896848453636	39034412	RT @toryboypierce: In Ireland for a few days where there is a compulsory vaccine passport scheme for pubs restaurants. no one complains. th…	Mon Nov 22 08:42:00 +0000 2021	131	0			1944466748		
1462354939750100994	39034412	Each day we have the opportunity to change! Coaching insights by Eileen Hutchinson https://t.co/gatZUNQSx8	Sun Nov 21 09:39:21 +0000 2021	0	0					
1461608987061796868	39034412	Train to become a life or personal development coach with EH Coaching Academy. Support colleagues with their mental health. View our website for more information #coaching #personaldevelopment #personaldevelopment #mentalhealth https://t.co/BfvDOs9U2p	Fri Nov 19 08:15:12 +0000 2021	1	1		coaching,personaldevelopment,personaldevelopment,mentalhealth			
1461239079278886914	39034412	Coaching like autumn brings peaceful solutions to everyday life! Coaching insights by Eileen Hutchinson https://t.co/5lOPvIgFWq	Thu Nov 18 07:45:19 +0000 2021	0	0					
1460173430184108035	39034412	I’ve donated, have you?	Mon Nov 15 09:10:49 +0000 2021	0	0					
1460173111203090435	39034412	https://t.co/YLIANKFdki	Mon Nov 15 09:09:33 +0000 2021	0	0				https://www.linkedin.com/posts/eileenhutchinson_rose-ayling-ellis-and-giovanni-pernice-dance-activity-6865932375541481472-aOPC	
1459897722413195270	39034412	Wherever you go take love with you! Coaching insights by Eileen Hutchinson https://t.co/02hRCiS3nS	Sun Nov 14 14:55:15 +0000 2021	0	0					
1459578831493373958	39034412	#IrishRugby	Sat Nov 13 17:48:05 +0000 2021	0	0		IrishRugby			
1459578575087181834	39034412	Irish eyes are smiling 😊	Sat Nov 13 17:47:04 +0000 2021	0	0					
1459576300570611718	39034412	What a match! Rugby Internationals and Ireland 🇮🇪 win 29/20 against the All Blacks New Zealand 🇳🇿- Irish eyes are smiling 😊 #newzealand #ireland #rugby	Sat Nov 13 17:38:02 +0000 2021	0	0		newzealand,ireland,rugby			
1458176073619939335	39034412	It takes courage to look inside! Coaching insights by Eileen Hutchinson https://t.co/UZWGhL32qW	Tue Nov 09 20:54:02 +0000 2021	0	1					
1457983708472938497	39034412	Fear can stand for - False Evidence Appearing Real! Coaching insights by Eileen Hutchinson https://t.co/St2WPrWaQc	Tue Nov 09 08:09:38 +0000 2021	0	1					
1455891991196311556	39034412	ILM Level 5 Diploma or Certificate in Effective Coaching &amp; Mentoring Uni... https://t.co/t0FLVVonrU via @YouTube	Wed Nov 03 13:37:54 +0000 2021	0	1			10228272	https://youtu.be/SK05Vd3QyHE	
1455855329330225152	39034412	You can hear more when you become still! Coaching insights by Eileen Hutchinson https://t.co/tYzQ2Acm06	Wed Nov 03 11:12:13 +0000 2021	0	1					
1453043114122354689	39034412	Without knowing her work inspired others! Coaching insights by Eileen Hutchinson https://t.co/wTsoQlgLHT	Tue Oct 26 16:57:29 +0000 2021	0	2					
1451431038203400194	39034412	❤️ https://t.co/N12yKV3T2j	Fri Oct 22 06:11:40 +0000 2021	0	1				https://lnkd.in/du4wiBwb	
1451254314605875205	39034412	❤️ https://t.co/mL3iUc1K5g	Thu Oct 21 18:29:26 +0000 2021	0	1				https://lnkd.in/dpatM47Q	
1451143646221324290	39034412	My series of sessions for the ILM Level 5 Diploma or Certificate in Effective Coaching &amp; Mentoring continues with Unit 500 - Ac 2.4 -  Session Four Review an effective coaching or mentoring model, By Eileen Hutchinson series 2 for…https://t.co/LyjVVEdnov https://t.co/LdkjwjtBVv	Thu Oct 21 11:09:40 +0000 2021	0	1				https://lnkd.in/d5UxJhm2,https://lnkd.in/d56Q59Up	
1450920654388203527	39034412	Had to share! 😉 https://t.co/JRPlSihLt5	Wed Oct 20 20:23:35 +0000 2021	0	1				https://lnkd.in/exYNTjiZ	
1450870614630277124	39034412	"My series of sessions for the ILM Level 5 Diploma and Certificate in Effective Coaching &amp; Mentoring continues with Session Three.
""Review the responsibilities of the coach or mentor to manage relationships effectively. "" By Eileen…https://t.co/wAqZRx4VOL https://t.co/R0sAwkZzYc"	Wed Oct 20 17:04:45 +0000 2021	0	0				https://lnkd.in/d-K5hYdp,https://lnkd.in/d-TaTnCS	
1450763870008655875	39034412	Eileen Hutchinson Newsletter - https://t.co/aJFTgygONT	Wed Oct 20 10:00:35 +0000 2021	0	0				https://mailchi.mp/65270ea98925/eileen-hutchinson-new-book-effective-coaching	
1450079000215367683	39034412	"I'm running a series of sessions for my ILM Level 5 Diploma or Certificate in Coaching &amp; Mentoring.
Here is session 2 for unit 500 AC2.2https://youtu.be/kBNvPx_ED4c via @YouTube"	Mon Oct 18 12:39:09 +0000 2021	0	0			10228272		
1449674998659133443	39034412	Coaching helps you to become honest with yourself, your family and your work! Coaching insights by Eileen Hutchinson https://t.co/hH55lN8sgU	Sun Oct 17 09:53:47 +0000 2021	0	1					
1449408847274205188	39034412	Well apparently you can spend hundreds of £’s on your business account with @AmazonUK but you’re not eligible to write a review- but if you spend £40.00 on a personal account you can. How ridiculous is this!	Sat Oct 16 16:16:12 +0000 2021	0	0			209004862		
1449363042966384642	39034412	https://t.co/JFdHncJVaC	Sat Oct 16 13:14:11 +0000 2021	0	0				https://www.linkedin.com/posts/eileenhutchinson_effective-coaching-activity-6855126192924700672-mAm7	
1449042987011485708	39034412	RT @Eileenlifecoach: Now I have told a fourth person the problem and filled in yet another form, and I will hear back in 12 hours; let's ho…	Fri Oct 15 16:02:24 +0000 2021	1	0			39034412		
1449042801694580746	39034412	Now I have told a fourth person the problem and filled in yet another form, and I will hear back in 12 hours; let's hope the person who will get back to me in 48 hours talks to the person who will respond in 12 hours. All I want to do is write a lovely review of a book.	Fri Oct 15 16:01:40 +0000 2021	1	0					
1448608578013745166	39034412	I’m delighted to share with you a series of sessions for the ILM qualifications in coaching or mentoring  https://t.co/i7awYffVHA	Thu Oct 14 11:16:13 +0000 2021	0	0				https://www.linkedin.com/posts/eileenhutchinson_ilm-level-5-diploma-certificate-in-effective-activity-6854370636257603584-AomX	
1448269199307157510	39034412	Keeping well is a daily practice! Coaching insights by Eileen Hutchinson https://t.co/eAt05PtIGO	Wed Oct 13 12:47:39 +0000 2021	0	0					
1447993847909429252	39034412	RT @AdoptionsUk: Please retweet to help find the owners of these 4 dogs found in #KENT #ENGLAND  #dogs #pets #animals	Tue Oct 12 18:33:30 +0000 2021	508	0		KENT,ENGLAND,dogs,pets,animals	1231514832479948802		
1447848678081843201	39034412	Knowing what you need is all about self care! Coaching insights by Eileen Hutchinson https://t.co/SZioWENipJ	Tue Oct 12 08:56:39 +0000 2021	0	1					
1446738997137616899	39034412	I'm delighted to have developed a new online E-learning course for the ILM Level 5 Diploma in Effective Coaching and Mentoring. The short presentation will take you through the course context and outline. #coaching #learning #mentoring https://t.co/H6978Vpn5b	Sat Oct 09 07:27:10 +0000 2021	0	0		coaching,learning,mentoring			
1446424241084289031	39034412	I'm thrilled to have developed a new online E-learning course for the ILM Level 5 Diploma in Effective Coaching and Mentoring.  Level 5 Diploma In Coaching and Mentoring https://t.co/lZC1MXruLS via @YouTube	Fri Oct 08 10:36:26 +0000 2021	0	1			10228272	https://youtu.be/gjxrAGAVi1A	
1443578692379181061	39034412	https://t.co/LoRIhEkIR6	Thu Sep 30 14:09:15 +0000 2021	0	0				https://www.linkedin.com/posts/eileenhutchinson_leadership-coaching-leadershipdevelopment-activity-6849339406415880192-V6C3	
1443504837790941187	39034412	"Enneagram Type 9 - Nines are accepting, trusting, and stable. They are usually creative, optimistic, and supportive but can also be too willing to go along with others to keep the peace. 

They want everything to go smoothly and be without conflict. https://t.co/h1RwOE7wpa"	Thu Sep 30 09:15:47 +0000 2021	0	2					
1442055872868454400	39034412	When we learn to let go of anything that does not bring us peace, we’ve learnt self love! Coaching insights by Eileen Hutchinson https://t.co/QEwYEgxwz6	Sun Sep 26 09:18:06 +0000 2021	0	0					
1440728289539026950	39034412	"THE CHALLENGER - Enneagram Type Eight
The Powerful, Dominating Type: Self-Confident, Decisive, Willful, and Confrontational. 
Eights are self-confident, strong, and assertive. Protective, resourceful, straight-talking, and decisive, but can also be ego-centric and domineering. https://t.co/NfgNCj6GaI"	Wed Sep 22 17:22:46 +0000 2021	0	0					
1438387985733627906	39034412	Each day and in every way we have the opportunity to create change! Coaching insights by Eileen Hutchinson #change #changequotes #motivation #lifequotes #lifecoaching https://t.co/yqWD5Pntjm	Thu Sep 16 06:23:14 +0000 2021	0	0		change,changequotes,motivation,lifequotes,lifecoaching			
1438224390467031045	39034412	"Enneagram Type Seven - The Busy, Variety-Seeking Type:
Spontaneous, Versatile, Acquisitive, and Scattered. Sevens are extroverted, optimistic, versatile, and spontaneous. 

Playful, high-spirited, and practical, they can also misapply their many talents, becoming over-extended, https://t.co/nl8KiZ19My"	Wed Sep 15 19:33:10 +0000 2021	0	0					
1437379711718633472	39034412	Be mindful of what you say! Coaching insights by Eileen Hutchinson https://t.co/ywqWoZzIh0	Mon Sep 13 11:36:43 +0000 2021	0	0					
1436219637176410113	39034412	Teaching self love is to teach self care! Coaching insights by Eileen Hutchinson https://t.co/DTlrKaUhyU	Fri Sep 10 06:46:59 +0000 2021	0	0					
1435544344598089734	39034412	"Enneagram Type Six - THE LOYALIST
The committed, security-oriented type. Sixes are reliable, hard-working, responsible, and trustworthy. 

Excellent ""troubleshooters"" they foresee problems and foster cooperation but can also become defensive, evasive, and anxious running on stres https://t.co/UNUKcd3Hql"	Wed Sep 08 10:03:37 +0000 2021	0	1					
1434094766556426246	39034412	Life does not need to be complicated! Coaching insights by Eileen Hutchinson https://t.co/KTSMygyqGt	Sat Sep 04 10:03:31 +0000 2021	0	0					
1433812749281267726	39034412	The Enneagram Type 5 - Fives are alert, insightful, and curious. They can concentrate and focus on developing complex ideas and skills. Independent, innovative, and inventive, they can also become preoccupied with their thoughts and imaginary constructs. https://t.co/Krpz5VAGde	Fri Sep 03 15:22:53 +0000 2021	1	2					
1433160667176095752	39034412	Feedback comes in many forms! Coaching insights by Eileen Hutchinson https://t.co/qPufJIaEEb	Wed Sep 01 20:11:44 +0000 2021	0	2					
1431890516451414018	39034412	RT @Sellab_co23: It’s so pleasant to watch the flower fairy spinning with the wind in the backyard!!! Inserting these fairies into your gar…	Sun Aug 29 08:04:37 +0000 2021	1116	0			1335163171707875329		
1431890376458219520	39034412	Responsibility and accountability go hand in hand! Coaching insights by Eileen Hutchinson https://t.co/wb913ZMlZ4	Sun Aug 29 08:04:03 +0000 2021	0	0					
1431162645449777156	39034412	The power of coaching is awareness and it can take many forms! Coaching insights by Eileen Hutchinson https://t.co/ThoSEEAVxJ	Fri Aug 27 07:52:19 +0000 2021	0	0					
1430792366332514305	39034412	We are lucky as we have the freedom to create a life full of love! Coaching insights by Eileen Hutchinson https://t.co/MzljICpexe	Thu Aug 26 07:20:57 +0000 2021	0	0					
1430465336810381320	39034412	"Enneagram Type Four - The Sensitive, Introspective Type:
Expressive, Dramatic, Self-Absorbed, and Temperamental. 
They typically have problems with melancholy, self-indulgence, and self-pity. inspired and highly creative, they can renew themselves and transform their experiences. https://t.co/Kg1qc2khFY"	Wed Aug 25 09:41:27 +0000 2021	0	0					
