id	name	screen_name	statuses_count	followers_count	friends_count	favourites_count	listed_count	default_profile	default_profile_image	location	description	description_has_url	description_url	followers_to_following_ratio	verified_type	verified	is_blue_verified	has_graduated_access	can_dm	media_count	has_custom_timelines	has_verification_info	possibly_sensitive	response_count	most_responded_user	retweet_ratio	engagement_rate	top_words	hashtags_per_tweet	mentions_per_tweet	duplicate_content_ratio	is_fake
800034037	PersonalFinance	Personalfinng	3578	757	58	129	7	False	False	Lagos,Nigeria	Savings & Investments, Insurance & Pension, Personal Tax, Tuition, Health, Real Estate, Islamic Finance and Non-interest Finance, Wills & Trusts, Fin.Inclusion	False		13.051724137931034		False	False	True	False	580	False		False	0		0.0	0.0		0.0	0.0	0.0	
125418988	Body Design Personal Training	BodyDesignPT	4510	2385	787	302	10	False	False	Atlanta, GA	Get the Results You Want with a Personal Trainer! Request a FREE consultation! Founded in 1999. In-person or Online Training	False		3.0304955527318933		False	False	True	False	891	False		False	0		0.0	0.0		0.0	0.0	0.0	
876158149	Personal Power Fitness	PTRKR125	28858	4820	3979	67373	9	False	False	England, United Kingdom	- Online Nutrition & Training Plans TAILORED to YOU! 💪🏼 - ⚽️ Specialising in Football Programmes (Off/Pre/In-Season) + 1-1 Sessions ⚽️ - DM for details!	False		1.2113596381000251		False	False	True	True	300	False		False	0		0.0	0.0		0.0	0.0	0.0	
26758665	Neinstein Personal Injury Lawyers	NeinsteinLaw	3059	1875	604	421	53	False	False	Toronto, Ontario	Transforming the lives of catastrophically injured people.	False		3.104304635761589		False	False	True	False	794	False		False	0		0.0	0.0		0.0	0.0	0.0	
3567842057	Personal Development Guide	persdevl	2133	4064	2808	1	114	True	False			False		1.447293447293447		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
21630549	The Roving Stove - Personal Chef Service	therovingstove	6142	1054	421	60	38	False	False	Los Angeles, CA	Afford yourself the luxury of time and let Julie Anne take care of the cooking. Fresh, flavorful, and from the heart, each dish is a work of art.	False		2.503562945368171		False	False	False	False	261	False		False	0		0.0	0.0		0.0	0.0	0.0	
19094597	Neil Barr - Personal Profile 🏴󠁧󠁢󠁳󠁣󠁴󠁿	Generation_x	12204	1036	360	4027	48	False	False	Greenock, Scotland	Scottish landscape photos by Neil Barr, NB Photography. Politics, photos + more. Just photos try @NeilBarr Prints: https://t.co/3WKvRDtL26 #ProIndy © All Rights Reserved	True	http://neilbarr.co.uk	2.8777777777777778		False	False	True	False	4745	True		False	0		0.0	0.0		0.0	0.0	0.0	
897392259682885632	Personal Finance Advice	adv_finance	992	1667	1333	577	16	True	False	www.districtmediafinance.com	Personal finance, comic books and more. PF Advice is one of the sites owned by District Media Finance. Visit https://t.co/cUOLB2pkCM	True	http://www.districtmediafinance.com	1.250562640660165		False	False	True	False	453	False		False	0		0.0	0.0		0.0	0.0	0.0	
3309499840	Kingsley Online Personal Trainer	Kingsley_BTL	3799	1007	695	3739	3	True	False	Nottingham	𝙄 𝙃𝙚𝙡𝙥 𝙋𝙚𝙤𝙥𝙡𝙚 𝙄𝙢𝙥𝙧𝙤𝙫𝙚 𝙎𝙩𝙧𝙚𝙣𝙜𝙩𝙝 𝙖𝙣𝙙 𝙋𝙤𝙬𝙚𝙧 𝙩𝙤 𝙈𝙖𝙭𝙞𝙢𝙞𝙨𝙚 𝙎𝙥𝙤𝙧𝙩𝙞𝙣𝙜 𝙋𝙚𝙧𝙛𝙤𝙧𝙢𝙖𝙣𝙘𝙚	False		1.4489208633093524		False	False	True	True	564	True		False	0		0.0	0.0		0.0	0.0	0.0	
50736471	It’s Not Personal...🙄	NewsyOneToo	7542	1888	1993	903	31	False	False	California	❤️🇺🇸💙 Unapologetic Patriot 🇺🇸  History matters. Keep politics out of schools. Tennis enthusiast 🎾 No patience for hate, ignorance or lies.	False		0.9473156046161564		False	False	True	True	877	True		False	0		0.0	0.0		0.0	0.0	0.0	
264867627	Scott Johnson | PersonalPixels	personalpixls	3171	1027	907	987	44	False	False	Easton, PA	PA based graphic designer/photographer. I tweet mostly about graphic design, photography, art, comics, & related topics. Fitness & beer enthusiast. Eagles Fan.	False		1.1323042998897463		False	False	True	False	338	True		False	0		0.0	0.0		0.0	0.0	0.0	
353518112	Davon Harvey Personal Trainer	DavonHFitness	46850	1286	1221	69454	14	False	False	252	Calisthenics/Gym/Home Workouts @BodyBuildingCom @QuestNutrition Discount https://t.co/dTVkbd1AZg 15% off code DavonH15	True	http://fnxfit.com	1.0532350532350532		False	False	True	True	5	True		False	0		0.0	0.0		0.0	0.0	0.0	
602802469	FD.Personal_Injury	ForsterDeanPI	3567	1178	1822	22	27	True	False	Nationwide	We have over 20 years experience claiming personal injury compensation on your behalf to enable you to move forward with your life after an accident	False		0.6465422612513722		False	False	True	False	45	False		False	0		0.0	0.0		0.0	0.0	0.0	
1001827712594563074	Silverwing Personal Flight	teamsilverwing	127	223	34	918	6	True	False	Delft, Nederland	We are a team of young engineers from TU Delft developing an all-electric personal VTOL aircraft. Join us our exciting journey to the @goflyprize and beyond...	False		6.5588235294117645		False	False	True	False	65	True		False	0		0.0	0.0		0.0	0.0	0.0	
224798373	Kristen Dyck | Personal Brand Strategist	kristendyck_	996	530	790	3212	12	False	False	Calgary, AB	AVRO Creative.  She/her. 🌏 Speaker | Personal Branding ✨Communicate your value and share it effectively.   ⬇️ Book me to speak at your event or company.	False		0.6708860759493671		False	False	False	False	110	True		False	0		0.0	0.0		0.0	0.0	0.0	
3309216400	Personal Health	HealthRathmines	358	776	769	452	8	False	False	Dublin City, Ireland	"Exercise specialists-Physio & OT.Exercise is a miracle drug for many medical conditions- it’s all about the correct dosage!!
https://t.co/Tf7p6VlCrV…"	True	http://linktr.ee/personalhealth	1.0091027308192455		False	False	True	True	131	True		False	0		0.0	0.0		0.0	0.0	0.0	
1016329420980842496	Catherine | Personal Development & Self-Awareness	cathisonline	289	3425	6	669	37	False	False	Georgia	#inspiration, #motivation, #personaldevelopment & exploring my inner and external world	False		570.8333333333334		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
289007857	The Personal Trainer	SiMac_PT	9524	1488	0	1239	33	False	False	Shrewsbury, Shropshire	Personal Trainer & Nutritionist in the Shropshire area delivering unique,bespoke fitness sessions. Director of @UKmudrun, @shrewsbury10k, @eastmidlands10k	False		0.0		False	False	False	False	110	False		False	0		0.0	0.0		0.0	0.0	0.0	
417849670	Specifix Physiotherapy & Personal Training	SpecifixStudio	117	635	0	973	2	False	False	Southend-on-Sea, Essex	Physiotherapy & Personal Training. Leigh-on-Sea, Essex. Proud Sponsors of @CatholicUtdFC 🟢⚪️	False		0.0		False	False	False	True	5	False		False	0		0.0	0.0		0.0	0.0	0.0	
798419234242129920	FITIFY - fitness that gets personal	FitifyApps	92	816	61	130	7	False	False	New York City	"App of the day in 70+ countries.
Try our new 1-on-1 personal training free at https://t.co/cjSUxJEJGc"	True	http://plus.gofitify.com	13.37704918032787		False	False	True	False	44	True		False	0		0.0	0.0		0.0	0.0	0.0	
484088855	Online Personal Trainer	topsathletic	12299	2200	1361	39304	25	False	False	Manhattan, NY	Pay with crypto to Subscribe to our Online Personal Training membership: https://t.co/8CK1RMVcDd	True	https://www.facebook.com/groups/745422825579594/?ref=share_group_link	1.6164584864070537		False	False	True	True	300	False		False	0		0.0	0.0		0.0	0.0	0.0	
276455612	Jay personal trainer	ptbrighton	2856	1374	363	39	52	False	False	Brighton & Hove	Jason Isaacs ,Personal trainer Brighton.  Hiit☆Box☆Lift☆kettlebells	False		3.7851239669421486		False	False	True	False	693	False		False	0		0.0	0.0		0.0	0.0	0.0	
298001962	ZL	ZulPersonal	89795	806	342	11381	22	False	False	Johor Timur	Online space is so toxic. Gonna stay away for a bit.	False		2.3567251461988303		False	False	True	False	1401	True		False	0		0.0	0.0		0.0	0.0	0.0	
1573590415	Yimika. || JustShopp- UK Personal Shopper 🇬🇧	oluwayimika_	12008	1627	1287	11116	2	False	False	United Kingdom	The king’s daughter 👸. || We help you shop from your favourite UK stores and ship conveniently to Nigeria (Lagos & Abuja) 🇳🇬.	False		1.2641802641802642		False	False	True	True	110	False		False	0		0.0	0.0		0.0	0.0	0.0	
1653532478	Budget and the Bees - Personal Finance	BudgetandBees	1557	1823	1813	1874	18	False	False		Providing buzz-worthy life tips for the busy-bees. Budget and the Bees is one of the sites owned by District Media Finance. Visit https://t.co/NSJAtzq2qK	True	http://www.districtmediafinance.com	1.0055157198014342		False	False	True	False	646	False		False	0		0.0	0.0		0.0	0.0	0.0	
180352890	Travel Counsellors - Marisa	PersonalTAgent	2823	805	1839	806	24	False	False	Scotland, United Kingdom	PERSONAL TRAVEL AGENT~Queen's Award Winning Company.Follow for great Travel Tips, Offers, News, ATOL, ABTA 100% Financial Protection. LET YOUR DREAM TRIP BEGIN!	False		0.4377379010331702		False	False	True	True	61	True		False	0		0.0	0.0		0.0	0.0	0.0	
1182120718181355525	John Sandoval (Its Personal)	spacejunkgaiden	1682	93	128	2781	0	True	False		bio etheric laser	False		0.7265625		False	False	True	True	264	True		False	0		0.0	0.0		0.0	0.0	0.0	
364560809	Adelina | Personal & Business Mentor	adelinaverse_	496	825	859	998	6	False	False		Mentor & NFT Collector + Creator | Marketing Strategist | Content Creator | Mystic	False		0.960419091967404		False	False	True	True	74	True		False	0		0.0	0.0		0.0	0.0	0.0	
134472545	Jerry Kinard|Personal Finance Coach	drjerrykinard	23228	750	962	16585	33	False	False	Raleigh, NC	Principal, Kinard Financial Services|#Tithing #Saving #Investing #DebtReduction #FinancialLiteracy	False		0.7796257796257796		False	False	True	True	135	True		False	0		0.0	0.0		0.0	0.0	0.0	
39104576	Personal Injury Law	farrahmartinez	976	1164	1388	283	0	True	False	Houston	Farrah Martinez Law Firm is a personal injury lawyer that helps injury victims seek maximum recovery.	False		0.8386167146974063		False	False	True	False	794	False		False	0		0.0	0.0		0.0	0.0	0.0	
3008494628	Traffic Technology Services Inc.	PersonalSignal	752	454	462	518	20	False	False	Beaverton, OR	Information service provider for connected and automated vehicle applications. Personal Signal Assistant® #V2X #ThisIsITS #SmartCities #GovTech	False		0.9826839826839828		False	False	True	True	269	True		False	0		0.0	0.0		0.0	0.0	0.0	
15205725	premub-TweetsArePersonal	premub	3343	378	1198	855	5	False	False	Trivandrum	Staff Writer- @Onmanorama Don't walk in front of me, I may not follow; don't walk behind me, I may not lead; walk beside me, and just be my friend.Camus	False		0.3155258764607679		False	False	True	False	148	True		False	0		0.0	0.0		0.0	0.0	0.0	
137408802	Galor personal chef	Galorchefs	2259	663	0	1	36	False	False	London	We are a London personal chef and private chef service.	False		0.0		False	False	True	False	627	False		False	0		0.0	0.0		0.0	0.0	0.0	
4743801135	Personal Shopper🛍• Insta- @shopersonall	aishaa_sambo	10025	1365	104	848	6	True	False	London, England	✨ Online Store ✨Personal Shopper 🛍 ✨ Authentic Bags, Shoes , & more ✨Women , Men & kids ✨Follow On IG @shopersonall✨🇬🇧✨ DM STRICTLY FOR BUSINESS!	False		13.125		False	False	True	True	1199	True		False	0		0.0	0.0		0.0	0.0	0.0	
1648177363	UF Health Precision Medicine	UFPersonalMed	717	755	215	79	24	True	False	Gainesville, FL	The official Twitter account of the UF Health Precision Medicine Program	False		3.511627906976744		False	False	True	False	26	False		False	0		0.0	0.0		0.0	0.0	0.0	
2848994548	YOUR Personal Training	yptuk	5151	1964	1928	740	35	True	False	Nationwide	Providing sustainable careers for fitness professionals across the UK #personaltraining #yptuk #fitness #gym	False		1.0186721991701244		False	False	True	False	4726	False		False	0		0.0	0.0		0.0	0.0	0.0	
1135536152142909445	a close personal acquaintance	illfection	1167	930	589	27323	1	True	False	Melbourne, Australia	FREE BEER!!! BOOBS!!!! Now that I have your attention, there are no free beer and boobs in life. You need to get a job. Or just follow me?	False		1.5789473684210529		False	False	True	False	175	True		False	0		0.0	0.0		0.0	0.0	0.0	
1257400878388121600	Launch Personal Finance	launch_pf	800	729	802	1001	15	True	False		Helping you achieve Financial Independence by curating 3 great personal finance blogs each day. Sign up for the newsletter at https://t.co/jLlPDNvneV	True	http://LaunchPersonalFinance.com	0.9089775561097256		False	False	True	False	99	True		False	0		0.0	0.0		0.0	0.0	0.0	
1195012320222576642	ChetanGill CG@Personal Finance	cg_chetangill	2714	1514	1182	2692	6	True	False	Chandigarh 	Financial Services. Financial Literacy/Investor protection-Mutual Fund and stock market enthusiast.24 years of professional experience. Retweets not endorsement	False		1.2808798646362098		False	False	True	True	93	True		False	0		0.0	0.0		0.0	0.0	0.0	
445149559	Sandra S (Personal Account)	macleodmom_runs	4713	688	2469	12746	27	True	False	Vancouver, BC	🇨🇦👩‍⚖️Proud mom and grandma who loves to run. Tweets promote law, military, running and fitness. Views are strictly my own	False		0.2786553260429323		False	False	True	False	114	True		False	0		0.0	0.0		0.0	0.0	0.0	
52998189	S Ghita (personal)	simghita	6643	617	256	4380	27	False	False		All about life #culture #nature #education 📍RT≠endrsmt	False		2.41015625		False	False	True	False	58	True		False	0		0.0	0.0		0.0	0.0	0.0	
569321808	Dr.Jamil Ahmad personal account	DrjamilUNFPA	896	377	556	4146	0	True	False	islamabad Pakistan	"views and comments are my personal.. 
 working for improving lives of women &girls of Pakistan."	False		0.6780575539568345		False	False	True	False	52	False		False	0		0.0	0.0		0.0	0.0	0.0	
18771406	Steve Eckert- Personal Discipline and Development	SteveEckert_OTD	13427	958	1552	7	21	False	False	Orange County, California	I help entrepreneurs and professionals Operate to Dominate in their Mind, Body, and Business.	False		0.6172680412371134		False	False	True	False	6093	False		False	0		0.0	0.0		0.0	0.0	0.0	
1213229285583945728	Jade Phoenix • may as well be my personal	Imperatrix_Jade	10470	451	622	178748	3	True	False		"If I follow you for Pokémon/AC/Star Trek and you don't like it I'll unfollow! • 
26, they/he, 18+ Content Creator (DMs for Business Only)"	False		0.72508038585209		False	False	True	True	56	True		False	0		0.0	0.0		0.0	0.0	0.0	
1187828928	Emma’s Personal Account	TheERRose	25846	636	1212	87957	25	False	False	She/Her	Directs @Ch1Con. Work in @roanokereview	False		0.5247524752475248		False	False	True	False	725	True		False	0		0.0	0.0		0.0	0.0	0.0	
715878657617633281	Shekhar kumar ;Tweets are personal	shekharkhetan	1729	248	455	15393	0	False	False	New Delhi, India	A nobody in greater scheme of things, Human being, a learner, IRS officer, Dipsite, KMC fellow, Denobilian, Saraswati Shishu Mandir student, Dreamer !!!	False		0.545054945054945		False	False	True	False	79	True		False	0		0.0	0.0		0.0	0.0	0.0	
2616628830	Ethan Hunt’s personal friend	likebricksdont	87185	341	347	129690	8	False	False		promise not to use anything posted here against me	False		0.9827089337175792		False	False	True	False	3222	False		False	0		0.0	0.0		0.0	0.0	0.0	
617206398	PersonalIndependence	PISCIC	3010	410	688	2434	16	False	False	London and Surrey 	Behavioural service provider. We hold everyone accountable for their behaviour in the room and we are on a mission to reform education...	False		0.5959302325581395		False	False	True	True	1059	True		False	0		0.0	0.0		0.0	0.0	0.0	
1227674912359354368	Create a Personal Brand	BrandingHowTo	464	1244	6	102660	13	True	False	Madison Ave in Your Town	10 lesson course that teaches how to implement content marketing tactics such as blogging, video, podcasting & more	False		207.3333333333333		False	False	True	False	20	False		False	0		0.0	0.0		0.0	0.0	0.0	
1257059452924108802	Alyssa| Personal Travel Planner and Blogger	famousfrayling	4533	6446	5510	8421	33	True	False	South West, England	🇺🇸 to 🇬🇧 | Family Travel and Lifestyle Blogger | Personal Travel Planner |	False		1.1698729582577132		False	False	True	False	172	True		False	0		0.0	0.0		0.0	0.0	0.0	
312673782	Mush | 🚫 personal comms closed	mushlicious	3237	6846	447	947	97	False	False		"イラストレーター. Illustrator. He/Him. 日本語/English/ID ok.
DM/Mail regarding commissions.
【Commission】→https://t.co/7zeAjqqO9U
【Mail】→kanmusukimkii@gmail"	True	http://bit.ly/3N0fTlU	15.31543624161074		False	False	True	True	125	True		False	0		0.0	0.0		0.0	0.0	0.0	
